internalTaxonId,scientificName,kingdomName,phylumName,className,orderName,familyName,genusName,speciesName,infraType,infraName,infraAuthority,subpopulationName,authority,taxonomicNotes
22716937,Curruca nisoria,ANIMALIA,CHORDATA,AVES,PASSERIFORMES,SYLVIIDAE,Curruca,nisoria,,,,,"(Bechstein, 1795)",Previously placed in <em>Sylvia </em>(del Hoyo and Collar 2016) but moved to current genus following Cai <em>et al.</em> (2019). Geographical variation slight and mostly clinal; subspecies <em>merzbacheri</em> intergrades widely with nominate in region of Urals and elsewhere. Two subspecies recognized.
22716971,Curruca mystacea,ANIMALIA,CHORDATA,AVES,PASSERIFORMES,SYLVIIDAE,Curruca,mystacea,,,,,"(Ménétries, 1832)","Previously placed in <em>Sylvia</em>&#160;(del Hoyo and Collar 2016) but moved to current genus following Cai<em> et al. </em>(2019). Geographical variation at least partly clinal; nominate subspecies grades into <em>turcmenica</em> in N Iran, but evidence for intergradation otherwise scant or not conclusive. Three subspecies recognized."
22735017,Curruca sarda,ANIMALIA,CHORDATA,AVES,PASSERIFORMES,SYLVIIDAE,Curruca,sarda,,,,,"(Temminck, 1820)","<p>Previously placed in <em>Sylvia </em>(del Hoyo and Collar 2016)&#160;but moved to current genus following Cai <em>et al.</em> (2019). Formerly included <em>C. balearica</em> as a subspecies (Cramp <em>et al. </em>1977-1994, Sibley and Monroe 1990, 1993); see that species. Monotypic.</p>  <p>&#160;</p>"
22716776,Panurus biarmicus,ANIMALIA,CHORDATA,AVES,PASSERIFORMES,PANURIDAE,Panurus,biarmicus,,,,,"(Linnaeus, 1758)",
22735002,Regulus ignicapilla,ANIMALIA,CHORDATA,AVES,PASSERIFORMES,REGULIDAE,Regulus,ignicapilla,,,,,"(Temminck, 1820)",
22734358,Regulus madeirensis,ANIMALIA,CHORDATA,AVES,PASSERIFORMES,REGULIDAE,Regulus,madeirensis,,,,,"Harcourt, 1851",
22711211,Sitta tephronota,ANIMALIA,CHORDATA,AVES,PASSERIFORMES,SITTIDAE,Sitta,tephronota,,,,,"Sharpe, 1872",
22711249,Certhia brachydactyla,ANIMALIA,CHORDATA,AVES,PASSERIFORMES,CERTHIIDAE,Certhia,brachydactyla,,,,,"Brehm, 1820",
22710881,Pastor roseus,ANIMALIA,CHORDATA,AVES,PASSERIFORMES,STURNIDAE,Pastor,roseus,,,,,"(Linnaeus, 1758)",<p><em>Pastor roseus </em>(del Hoyo and Collar 2016) was previously listed as <em>Sturnus roseus</em>.</p>
22710893,Sturnus unicolor,ANIMALIA,CHORDATA,AVES,PASSERIFORMES,STURNIDAE,Sturnus,unicolor,,,,,"Temminck, 1820",
103888106,Turdus merula,ANIMALIA,CHORDATA,AVES,PASSERIFORMES,TURDIDAE,Turdus,merula,,,,,"Linnaeus, 1758","<p><em>Turdus merula, T. simillimus, T. maximus </em>and<em> T. mandarinus </em>(del Hoyo and Collar 2016) were previously lumped as <em>T. merula</em> following AERC TAC (2003), AOU (1998 and supplements), Christidis and Boles (2008), Cramp <em>et al</em>. (1977–1994), Sibley and Monroe (1990, 1993), and Turbott (1990).</p>  <p>&#160;</p>"
22708816,Turdus pilaris,ANIMALIA,CHORDATA,AVES,PASSERIFORMES,TURDIDAE,Turdus,pilaris,,,,,"Linnaeus, 1758",
22708829,Turdus viscivorus,ANIMALIA,CHORDATA,AVES,PASSERIFORMES,TURDIDAE,Turdus,viscivorus,,,,,"Linnaeus, 1758",
22709691,Luscinia luscinia,ANIMALIA,CHORDATA,AVES,PASSERIFORMES,MUSCICAPIDAE,Luscinia,luscinia,,,,,"(Linnaeus, 1758)",
22709701,Calliope calliope,ANIMALIA,CHORDATA,AVES,PASSERIFORMES,MUSCICAPIDAE,Calliope,calliope,,,,,"(Pallas, 1776)","<p><em>Calliope calliope</em> (del Hoyo and Collar 2016) was previously placed in the genus <em>Luscinia </em>following AERC TAC (2003); AOU (1998 &amp; supplements); Cramp et al. (1977-1994); Sibley &amp; Monroe (1990, 1993).</p>  <p>&#160;</p>"
105294257,Tarsiger cyanurus,ANIMALIA,CHORDATA,AVES,PASSERIFORMES,MUSCICAPIDAE,Tarsiger,cyanurus,,,,,"(Pallas, 1773)","<p><em>Tarsiger cyanurus</em> and <em>T. rufilatus </em>(del Hoyo and Collar 2016) were previously lumped as <em>T. cyanurus </em>following AERC TAC (2003), AOU (1998 and supplements), Cramp <em>et al</em>. (1977–1994), and Sibley and Monroe (1990, 1993).</p>  <p>&#160;</p>"
22709758,Irania gutturalis,ANIMALIA,CHORDATA,AVES,PASSERIFORMES,MUSCICAPIDAE,Irania,gutturalis,,,,,"(Guérin-Méneville, 1843)",
22710156,Saxicola rubetra,ANIMALIA,CHORDATA,AVES,PASSERIFORMES,MUSCICAPIDAE,Saxicola,rubetra,,,,,"(Linnaeus, 1758)",
22710308,Oenanthe pleschanka,ANIMALIA,CHORDATA,AVES,PASSERIFORMES,MUSCICAPIDAE,Oenanthe,pleschanka,,,,,"(Lepechin, 1770)",
22710333,Oenanthe isabellina,ANIMALIA,CHORDATA,AVES,PASSERIFORMES,MUSCICAPIDAE,Oenanthe,isabellina,,,,,"(Temminck, 1829)",
22708286,Monticola solitarius,ANIMALIA,CHORDATA,AVES,PASSERIFORMES,MUSCICAPIDAE,Monticola,solitarius,,,,,"(Linnaeus, 1758)",
22718307,Petronia petronia,ANIMALIA,CHORDATA,AVES,PASSERIFORMES,PASSERIDAE,Petronia,petronia,,,,,"(Linnaeus, 1766)",
22734959,Montifringilla henrici,ANIMALIA,CHORDATA,AVES,PASSERIFORMES,PASSERIDAE,Montifringilla,henrici,,,,,"(Oustalet, 1981)","<p><em>Montifringilla nivalis </em>and<em> M. henrici</em> (del Hoyo and Collar 2016) were previously lumped as<em> M. nivalis </em>following AERC TAC (2003); Cramp et al. (1977-1994); Sibley &amp; Monroe (1990, 1993).</p>"
22718617,Prunella collaris,ANIMALIA,CHORDATA,AVES,PASSERIFORMES,PRUNELLIDAE,Prunella,collaris,,,,,"(Scopoli, 1769)",
22718644,Prunella atrogularis,ANIMALIA,CHORDATA,AVES,PASSERIFORMES,PRUNELLIDAE,Prunella,atrogularis,,,,,"(Brandt, 1844)",
22718508,Anthus berthelotii,ANIMALIA,CHORDATA,AVES,PASSERIFORMES,MOTACILLIDAE,Anthus,berthelotii,,,,,"Bolle, 1862",
22718550,Anthus hodgsoni,ANIMALIA,CHORDATA,AVES,PASSERIFORMES,MOTACILLIDAE,Anthus,hodgsoni,,,,,"Richmond, 1907",
22720041,Fringilla montifringilla,ANIMALIA,CHORDATA,AVES,PASSERIFORMES,FRINGILLIDAE,Fringilla,montifringilla,,,,,"Linnaeus, 1758",
22720045,Serinus pusillus,ANIMALIA,CHORDATA,AVES,PASSERIFORMES,FRINGILLIDAE,Serinus,pusillus,,,,,"(Pallas, 1811)",
22725105,Rhodopechys sanguineus,ANIMALIA,CHORDATA,AVES,PASSERIFORMES,FRINGILLIDAE,Rhodopechys,sanguineus,,,,,"(Gould, 1838)",
22720532,Rhodospiza obsoleta,ANIMALIA,CHORDATA,AVES,PASSERIFORMES,FRINGILLIDAE,Rhodospiza,obsoleta,,,,,"(Lichtenstein, 1823)","<p><em>Rhodospiza obsoleta</em> (del Hoyo and Collar 2016) was previously placed in the genus <em>Rhodopechys</em> and listed as <em>Rhodopechys obsoletus</em> following AERC TAC (2003), Cramp <em>et al</em>. (1977-1994) and Sibley and Monroe (1990, 1993).</p>"
22720610,Carpodacus rubicilla,ANIMALIA,CHORDATA,AVES,PASSERIFORMES,FRINGILLIDAE,Carpodacus,rubicilla,,,,,"(Güldenstädt, 1775)",
22720638,Loxia pytyopsittacus,ANIMALIA,CHORDATA,AVES,PASSERIFORMES,FRINGILLIDAE,Loxia,pytyopsittacus,,,,,"Borkhausen, 1793",
22720641,Loxia scotica,ANIMALIA,CHORDATA,AVES,PASSERIFORMES,FRINGILLIDAE,Loxia,scotica,,,,,"Hartert, 1904",
22720878,Emberiza citrinella,ANIMALIA,CHORDATA,AVES,PASSERIFORMES,EMBERIZIDAE,Emberiza,citrinella,,,,,"Linnaeus, 1758",
22720990,Emberiza melanocephala,ANIMALIA,CHORDATA,AVES,PASSERIFORMES,EMBERIZIDAE,Emberiza,melanocephala,,,,,"Scopoli, 1769",
22721043,Plectrophenax nivalis,ANIMALIA,CHORDATA,AVES,PASSERIFORMES,CALCARIIDAE,Plectrophenax,nivalis,,,,,"(Linnaeus, 1758)",
22710325,Oenanthe deserti,ANIMALIA,CHORDATA,AVES,PASSERIFORMES,MUSCICAPIDAE,Oenanthe,deserti,,,,,"(Temminck, 1825)",
22718630,Prunella montanella,ANIMALIA,CHORDATA,AVES,PASSERIFORMES,PRUNELLIDAE,Prunella,montanella,,,,,"(Pallas, 1776)",
22720960,Emberiza rustica,ANIMALIA,CHORDATA,AVES,PASSERIFORMES,EMBERIZIDAE,Emberiza,rustica,,,,,"Pallas, 1776",
22717301,Melanocorypha yeltoniensis,ANIMALIA,CHORDATA,AVES,PASSERIFORMES,ALAUDIDAE,Melanocorypha,yeltoniensis,,,,,"(Forster, 1767)",
22698580,Xenicus longipes,ANIMALIA,CHORDATA,AVES,PASSERIFORMES,ACANTHISITTIDAE,Xenicus,longipes,,,,,"(Gmelin, 1789)",
22698593,Traversia lyalli,ANIMALIA,CHORDATA,AVES,PASSERIFORMES,ACANTHISITTIDAE,Traversia,lyalli,,,,,"(Rothschild, 1894)",
22698602,Hydrornis nipalensis,ANIMALIA,CHORDATA,AVES,PASSERIFORMES,PITTIDAE,Hydrornis,nipalensis,,,,,"(Hodgson, 1837)",<em>Hydrornis nipalensis</em> (del Hoyo and   Collar 2016) was previously listed as <em>Pitta   nipalensis</em>.
22698605,Hydrornis soror,ANIMALIA,CHORDATA,AVES,PASSERIFORMES,PITTIDAE,Hydrornis,soror,,,,,"(Wardlaw-Ramsay, 1881)",<em>Hydrornis soror</em> (del Hoyo and Collar   2016) was previously listed as <em>Pitta soror.</em>
22698611,Hydrornis schneideri,ANIMALIA,CHORDATA,AVES,PASSERIFORMES,PITTIDAE,Hydrornis,schneideri,,,,,"(Hartert, 1909)",<em>Hydrornis schneideri</em> (del Hoyo and   Collar 2016) was previously listed as <em>Pitta   schneideri</em>.
22698617,Hydrornis cyaneus,ANIMALIA,CHORDATA,AVES,PASSERIFORMES,PITTIDAE,Hydrornis,cyaneus,,,,,"(Blyth, 1843)",<em>Hydrornis cyaneus</em> (del Hoyo and   Collar 2016) was previously listed as <em>Pitta cyanea</em>.
22698625,Hydrornis elliotii,ANIMALIA,CHORDATA,AVES,PASSERIFORMES,PITTIDAE,Hydrornis,elliotii,,,,,"(Oustalet, 1874)",<em>Hydrornis elliotii</em> (del Hoyo and   Collar 2016) was previously listed as<em> </em><em>Pitta   elliotii.</em>
103656903,Pitta sordida,ANIMALIA,CHORDATA,AVES,PASSERIFORMES,PITTIDAE,Pitta,sordida,,,,,"(Müller, 1776)","<p><em>Pitta sordida, P. novaeguineae </em>and<em> P. rosenbergii</em> (del Hoyo and Collar 2016) were previously lumped as <em>P. sordida</em> following Sibley &amp; Monroe (1990, 1993).</p>"
22698644,Pitta steerii,ANIMALIA,CHORDATA,AVES,PASSERIFORMES,PITTIDAE,Pitta,steerii,,,,,"(Sharpe, 1876)",
22698648,Erythropitta kochi,ANIMALIA,CHORDATA,AVES,PASSERIFORMES,PITTIDAE,Erythropitta,kochi,,,,,"(Brüggemann, 1876)",<p><em>Erythropitta kochi</em> (del Hoyo and Collar 2016) was previously listed as <em>Pitta kochi</em>.</p>
103656341,Erythropitta erythrogaster,ANIMALIA,CHORDATA,AVES,PASSERIFORMES,PITTIDAE,Erythropitta,erythrogaster,,,,,"(Temminck, 1823)","<em>Erythropitta erythrogaster, E. inspeculata,   E. caeruleitorques, E.   palliceps, Erythropitta   celebensis, E. rufiventris, E. rubrinucha,  E.    macklotii, E. meeki, E. gazellae, E. splendida and E.  novaehibernicae</em> (del Hoyo and Collar 2016) were previously lumped as <em>Pitta erythrogaster</em> following   Christidis and Boles (2008) and Sibley and Monroe (1990, 1993)."
22698656,Erythropitta dohertyi,ANIMALIA,CHORDATA,AVES,PASSERIFORMES,PITTIDAE,Erythropitta,dohertyi,,,,,"(Rothschild, 1898)",<em>Erythropitta dohertyi</em> (del Hoyo and   Collar 2016) was previously listed as <em>Pitta   dohertyi</em>.
22698667,Erythropitta venusta,ANIMALIA,CHORDATA,AVES,PASSERIFORMES,PITTIDAE,Erythropitta,venusta,,,,,"(Müller, 1835)",<em>Erythropitta venusta</em><em> </em>(del Hoyo and   Collar 2016) was previously listed as <em>Pitta   venusta.</em>
22698671,Pitta angolensis,ANIMALIA,CHORDATA,AVES,PASSERIFORMES,PITTIDAE,Pitta,angolensis,,,,,"Vieillot, 1816",
22698681,Pitta brachyura,ANIMALIA,CHORDATA,AVES,PASSERIFORMES,PITTIDAE,Pitta,brachyura,,,,,"(Linnaeus, 1766)",
22698688,Pitta moluccensis,ANIMALIA,CHORDATA,AVES,PASSERIFORMES,PITTIDAE,Pitta,moluccensis,,,,,"(Müller, 1776)",
22698691,Pitta megarhyncha,ANIMALIA,CHORDATA,AVES,PASSERIFORMES,PITTIDAE,Pitta,megarhyncha,,,,,"Schlegel, 1863",
22698697,Pitta iris,ANIMALIA,CHORDATA,AVES,PASSERIFORMES,PITTIDAE,Pitta,iris,,,,,"Gould, 1842",
22698703,Pitta anerythra,ANIMALIA,CHORDATA,AVES,PASSERIFORMES,PITTIDAE,Pitta,anerythra,,,,,"Rothschild, 1901",
22698711,Smithornis sharpei,ANIMALIA,CHORDATA,AVES,PASSERIFORMES,CALYPTOMENIDAE,Smithornis,sharpei,,,,,"Alexander, 1903",
22698724,Corydon sumatranus,ANIMALIA,CHORDATA,AVES,PASSERIFORMES,EURYLAIMIDAE,Corydon,sumatranus,,,,,"(Raffles, 1822)",
103656950,Eurylaimus harterti,ANIMALIA,CHORDATA,AVES,PASSERIFORMES,EURYLAIMIDAE,Eurylaimus,harterti,,,,,"van Oort, 1909","<p><em>Eurylaimus javanicus </em>and<em> E. harterti </em>(del Hoyo and Collar 2016) were previously lumped as <em>E. javanicus</em> following Sibley &amp; Monroe (1990, 1993).</p>  <p>&#160;</p>"
103656929,Serilophus lunatus,ANIMALIA,CHORDATA,AVES,PASSERIFORMES,EURYLAIMIDAE,Serilophus,lunatus,,,,,"(Gould, 1834)","<p><em>Serilophus lunatus </em>and<em> S. rubropygius</em> (del Hoyo and Collar 2016) were previously lumped as <em>S. lunatus</em> following Sibley &amp; Monroe (1990, 1993).</p>  <p>&#160;</p>"
22698747,Psarisomus dalhousiae,ANIMALIA,CHORDATA,AVES,PASSERIFORMES,EURYLAIMIDAE,Psarisomus,dalhousiae,,,,,"(Jameson, 1835)",
22698767,Philepitta schlegeli,ANIMALIA,CHORDATA,AVES,PASSERIFORMES,PHILEPITTIDAE,Philepitta,schlegeli,,,,,"Schlegel, 1875",
22698790,Mionectes striaticollis,ANIMALIA,CHORDATA,AVES,PASSERIFORMES,TYRANNIDAE,Mionectes,striaticollis,,,,,"(D'Orbigny & Lafresnaye, 1837)",
103680198,Mionectes macconnelli,ANIMALIA,CHORDATA,AVES,PASSERIFORMES,TYRANNIDAE,Mionectes,macconnelli,,,,,"(C. Chubb, 1919)","<em>Mionectes macconnelli</em> and<em> M. roraimae</em> (del Hoyo and Collar   2016) were previously lumped as <em>M. macconnelli</em> following SACC (2005 &amp; updates), Sibley &amp; Monroe   (1990, 1993) and Stotz et al. (1996)."
22698810,Leptopogon taczanowskii,ANIMALIA,CHORDATA,AVES,PASSERIFORMES,TYRANNIDAE,Leptopogon,taczanowskii,,,,,"Hellmayr, 1917",
22698824,Pseudotriccus simplex,ANIMALIA,CHORDATA,AVES,PASSERIFORMES,TYRANNIDAE,Pseudotriccus,simplex,,,,,"(Berlepsch, 1901)",
22698829,Pseudotriccus ruficeps,ANIMALIA,CHORDATA,AVES,PASSERIFORMES,TYRANNIDAE,Pseudotriccus,ruficeps,,,,,"(Lafresnaye, 1843)",
22698834,Poecilotriccus ruficeps,ANIMALIA,CHORDATA,AVES,PASSERIFORMES,TYRANNIDAE,Poecilotriccus,ruficeps,,,,,"(Kaup, 1852)",
22698839,Poecilotriccus capitalis,ANIMALIA,CHORDATA,AVES,PASSERIFORMES,TYRANNIDAE,Poecilotriccus,capitalis,,,,,"(Sclater, 1857)",
22698844,Poecilotriccus albifacies,ANIMALIA,CHORDATA,AVES,PASSERIFORMES,TYRANNIDAE,Poecilotriccus,albifacies,,,,,"(Blake, 1959)",
22698863,Hemitriccus josephinae,ANIMALIA,CHORDATA,AVES,PASSERIFORMES,TYRANNIDAE,Hemitriccus,josephinae,,,,,"(Chubb, 1914)",
22698882,Hemitriccus obsoletus,ANIMALIA,CHORDATA,AVES,PASSERIFORMES,TYRANNIDAE,Hemitriccus,obsoletus,,,,,"(Ribeiro, 1906)",
22698907,Hemitriccus orbitatus,ANIMALIA,CHORDATA,AVES,PASSERIFORMES,TYRANNIDAE,Hemitriccus,orbitatus,,,,,"(Wied, 1831)",
22698929,Hemitriccus spodiops,ANIMALIA,CHORDATA,AVES,PASSERIFORMES,TYRANNIDAE,Hemitriccus,spodiops,,,,,"(Berlepsch, 1901)",
22698964,Hemitriccus furcatus,ANIMALIA,CHORDATA,AVES,PASSERIFORMES,TYRANNIDAE,Hemitriccus,furcatus,,,,,"(Lafresnaye, 1846)",
22698972,Poecilotriccus senex,ANIMALIA,CHORDATA,AVES,PASSERIFORMES,TYRANNIDAE,Poecilotriccus,senex,,,,,"(Pelzeln, 1868)",
22698979,Poecilotriccus russatus,ANIMALIA,CHORDATA,AVES,PASSERIFORMES,TYRANNIDAE,Poecilotriccus,russatus,,,,,"(Salvin & Godman, 1884)",
22698986,Poecilotriccus plumbeiceps,ANIMALIA,CHORDATA,AVES,PASSERIFORMES,TYRANNIDAE,Poecilotriccus,plumbeiceps,,,,,"Lafresnaye, 1846",
22698993,Poecilotriccus latirostris,ANIMALIA,CHORDATA,AVES,PASSERIFORMES,TYRANNIDAE,Poecilotriccus,latirostris,,,,,"(Pelzeln, 1868)",
22699000,Poecilotriccus fumifrons,ANIMALIA,CHORDATA,AVES,PASSERIFORMES,TYRANNIDAE,Poecilotriccus,fumifrons,,,,,"Hartlaub, 1853",
22699018,Todirostrum maculatum,ANIMALIA,CHORDATA,AVES,PASSERIFORMES,TYRANNIDAE,Todirostrum,maculatum,,,,,"(Desmarest, 1806)",
22699022,Todirostrum poliocephalum,ANIMALIA,CHORDATA,AVES,PASSERIFORMES,TYRANNIDAE,Todirostrum,poliocephalum,,,,,"(Wied, 1831)",
22699039,Todirostrum pictum,ANIMALIA,CHORDATA,AVES,PASSERIFORMES,TYRANNIDAE,Todirostrum,pictum,,,,,"Salvin, 1897",
22699043,Todirostrum chrysocrotaphum,ANIMALIA,CHORDATA,AVES,PASSERIFORMES,TYRANNIDAE,Todirostrum,chrysocrotaphum,,,,,"Strickland, 1850",
22699047,Poecilotriccus calopterus,ANIMALIA,CHORDATA,AVES,PASSERIFORMES,TYRANNIDAE,Poecilotriccus,calopterus,,,,,"Sclater, 1857",
22699054,Poecilotriccus pulchellus,ANIMALIA,CHORDATA,AVES,PASSERIFORMES,TYRANNIDAE,Poecilotriccus,pulchellus,,,,,"Sclater, 1874",
22699061,Corythopis torquatus,ANIMALIA,CHORDATA,AVES,PASSERIFORMES,TYRANNIDAE,Corythopis,torquatus,,,,,"Tschudi, 1844",
22699086,Phyllomyias reiseri,ANIMALIA,CHORDATA,AVES,PASSERIFORMES,TYRANNIDAE,Phyllomyias,reiseri,,,,,"Hellmayr, 1905",
22699092,Phyllomyias virescens,ANIMALIA,CHORDATA,AVES,PASSERIFORMES,TYRANNIDAE,Phyllomyias,virescens,,,,,"(Temminck, 1824)",
22699097,Phyllomyias sclateri,ANIMALIA,CHORDATA,AVES,PASSERIFORMES,TYRANNIDAE,Phyllomyias,sclateri,,,,,"Berlepsch, 1901",
22699100,Phyllomyias griseocapilla,ANIMALIA,CHORDATA,AVES,PASSERIFORMES,TYRANNIDAE,Phyllomyias,griseocapilla,,,,,"Sclater, 1861",
22699110,Phyllomyias plumbeiceps,ANIMALIA,CHORDATA,AVES,PASSERIFORMES,TYRANNIDAE,Phyllomyias,plumbeiceps,,,,,"(Lawrence, 1869)",
22699113,Phyllomyias nigrocapillus,ANIMALIA,CHORDATA,AVES,PASSERIFORMES,TYRANNIDAE,Phyllomyias,nigrocapillus,,,,,"(Lafresnaye, 1845)",
22699116,Phyllomyias cinereiceps,ANIMALIA,CHORDATA,AVES,PASSERIFORMES,TYRANNIDAE,Phyllomyias,cinereiceps,,,,,"(Sclater, 1860)",
22699119,Phyllomyias uropygialis,ANIMALIA,CHORDATA,AVES,PASSERIFORMES,TYRANNIDAE,Phyllomyias,uropygialis,,,,,"(Lawrence, 1869)",
22699132,Zimmerius bolivianus,ANIMALIA,CHORDATA,AVES,PASSERIFORMES,TYRANNIDAE,Zimmerius,bolivianus,,,,,"(d'Orbigny, 1840)",
22699135,Zimmerius cinereicapilla,ANIMALIA,CHORDATA,AVES,PASSERIFORMES,TYRANNIDAE,Zimmerius,cinereicapilla,,,,,"(Cabanis, 1873)",
22699156,Zimmerius viridiflavus,ANIMALIA,CHORDATA,AVES,PASSERIFORMES,TYRANNIDAE,Zimmerius,viridiflavus,,,,,"(Tschudi, 1844)",
22699160,Ornithion inerme,ANIMALIA,CHORDATA,AVES,PASSERIFORMES,TYRANNIDAE,Ornithion,inerme,,,,,"Hartlaub, 1853",
103681893,Phaeomyias murina,ANIMALIA,CHORDATA,AVES,PASSERIFORMES,TYRANNIDAE,Phaeomyias,murina,,,,,"(von Spix, 1825)","<em>Phaeomyias murina</em> and <em>P. tumbezana</em> (del Hoyo and Collar   2016) were previously lumped as <em>P. murina</em> following AOU (1998 &amp; supplements), SACC (2005 &amp;   updates), Sibley &amp; Monroe (1990, 1993) and Stotz et al. (1996)."
22699211,Sublegatus modestus,ANIMALIA,CHORDATA,AVES,PASSERIFORMES,TYRANNIDAE,Sublegatus,modestus,,,,,"(Wied, 1831)",
22699230,Myiopagis gaimardii,ANIMALIA,CHORDATA,AVES,PASSERIFORMES,TYRANNIDAE,Myiopagis,gaimardii,,,,,"(d'Orbigny, 1840)",
